##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1148	6	0.0800839347663782
1148	7	0.099872887029683
1148	8	0.03354500765409796
1148	9	0.09674655949878286
1148	10-14	0.10591047743791648
1148	15-19	0.09375834148853102
1148	20-24	0.08449457606668176
1148	25-29	0.05699938083752443
1148	30-34	0.07137289599901209
1148	35-39	0.06838303510438237
1148	40-44	0.08700376529510834
1148	45-49	0.028855518458783536
1148	50-54	0.08280384108834937
1148	55-59	0.07229507719055306
1148	60-64	0.11522662729120015
1148	65-69	0.14756541525855482
1148	70-74	0.12955210915597348
1148	75-79	0.15942296301927428
1148	80-84	0.16926696491776738
1148	85-89	0.1548840526217603
1148	90-94	0.17568381929994104
1148	95-99	0.19469778308571506
1148	100-104	0.22197362236813234
1148	105-109	0.188241890478686
1148	110-114	0.21044875540792418
1148	115-119	0.2135151758446341
1148	120-124	0.2025256944311522
1148	125-129	0.15561672200809085
1148	130-134	0.15848113193611368
1148	135-139	0.17765988833520652
1148	140-141	0.06514294612704674
1149	1	0.04113385506042988
1149	2	-0.01635738791330965
1149	3	-0.02933411799126162
1149	4	-0.0014877472837326877
1149	5	-0.05010118561602894
1149	6	0.04992533191462911
1149	7	0.00643798520763994
1149	8	-0.07174925387995046
1149	9	-0.06820703995992972
1149	10-14	-0.01593955269457581
1149	15-19	0.009061500353233498
1149	20-24	-0.02596476026254635
1149	25-29	-0.012096849064434423
1149	30-34	-0.030850141050592583
1149	35-39	-0.05156667292536099
1149	40-44	-0.035298826128240535
1149	45-49	-0.02209254741975286
1149	50-54	-0.021493559987739275
1149	55-59	-0.017967333608446268
1149	60-64	0.04766998837233416
1149	65-69	-0.0024793626544052927
1149	70-74	0.03001609083111134
1149	75-79	0.032587031660924026
1149	80-84	9.97267723377604E-4
1149	85-89	0.05157446321912573
1149	90-94	-0.013395094505114002
1149	95-99	-0.019111659899841982
1149	100-104	0.03574977601821416
1149	105-109	0.04337611776257688
1149	110-114	0.022086767636999127
1149	115-119	0.01945774378791043
1149	120-124	-0.003303358345817742
1149	125-129	-0.031238458632564914
1149	130-134	-0.005968780648061056
1149	135-139	-2.3439184693074822E-4
1149	140-141	-0.07165856903028356
1150	1	0.1254409313685798
1150	2	0.00639783983138642
1150	3	0.08539264775996003
1150	4	0.07928213546037455
1150	5	0.06604789137406186
1150	6	0.08505441714073214
1150	7	0.04475703984185486
1150	8	0.04122606041610766
1150	9	0.05785491436579093
1150	10-14	0.03420288179540876
1150	15-19	0.08150133230149947
1150	20-24	0.07611068075188854
1150	25-29	0.09808699182116243
1150	30-34	0.09104728180852817
1150	35-39	0.12644706175797182
1150	40-44	0.10011756171294195
1150	45-49	0.08222292962813782
1150	50-54	0.10062665051381003
1150	55-59	0.03602606498760963
1150	60-64	0.08913629917536525
1150	65-69	0.09710264969565685
1150	70-74	0.10374218717074513
1150	75-79	0.11474703172148537
1150	80-84	0.14203245066525483
1150	85-89	0.14787726288817993
1150	90-94	0.09825964176990709
1150	95-99	0.12587061957506762
1150	100-104	0.15195267909991372
1150	105-109	0.16474363519920843
1150	110-114	0.13572036308593027
1150	115-119	0.18002833745174485
1150	120-124	0.1582446558723163
1150	125-129	0.13839271437151268
1150	130-134	0.11603245428926812
1150	135-139	0.14861476310647248
1150	140-141	0.1764020566733322
1151	1	-0.05332336529454551
1151	2	-0.014328088213027002
1151	3	-0.05391687264484801
1151	4	0.01611013898263991
1151	5	-0.025489387198568636
1151	6	-0.05398566494513091
1151	7	-0.03372640375045677
1151	8	-0.06499598284956676
1151	9	-0.028101679472250396
1151	10-14	-0.046785159056852876
1151	15-19	-0.014426536501609633
1151	20-24	0.02868002329341124
1151	25-29	0.02889919262960916
1151	30-34	-0.002251781677429676
1151	35-39	-0.01357781048061213
1151	40-44	-0.002788742837324776
1151	45-49	0.030729773689770923
1151	50-54	-0.0057149826140801
1151	55-59	-0.0181688401860427
1151	60-64	8.09632981159325E-4
1151	65-69	-0.010256428327615197
1151	70-74	0.02056751125412859
1151	75-79	0.02605459855631409
1151	80-84	0.04464453860111206
1151	85-89	0.01048676159759765
1151	90-94	-0.012305719797296888
1151	95-99	0.03882128595656553
1151	100-104	0.03641596029609673
1151	105-109	0.015256946174766028
1151	110-114	0.043967986426217465
1151	115-119	0.06766419254782363
1151	120-124	0.054002751540608074
1151	125-129	0.03388463067312841
1151	130-134	0.07004762993471303
1151	135-139	0.06534624974020176
1151	140-141	0.05593231919829833
1152	1	0.09735751096359735
1152	2	0.025714490172774163
1152	3	0.00773549625025538
1152	4	0.05366729857600916
1152	5	0.07134494760863674
1152	6	0.07048367987680848
1152	7	0.12169793143465313
1152	8	0.0874806179339771
1152	9	0.08004364131431885
1152	10-14	0.09279535566292907
1152	15-19	0.06408447971093523
1152	20-24	0.08734976438250897
1152	25-29	0.10024155281779912
1152	30-34	0.08188879932541226
1152	35-39	0.05223535208629926
1152	40-44	0.06984832156595644
1152	45-49	0.04599063137213477
1152	50-54	0.060393873385919505
1152	55-59	0.07716823812144469
1152	60-64	0.046766727144365916
1152	65-69	0.015085040128838045
1152	70-74	0.095093974256649
1152	75-79	0.02201566873273464
1152	80-84	0.021846475648153785
1152	85-89	0.06488522930769136
1152	90-94	0.0577197871722106
1152	95-99	0.01792008437984549
1152	100-104	0.061252049868336655
1152	105-109	0.10519676114683563
1152	110-114	0.09203284708961945
1152	115-119	0.11486911177965453
1152	120-124	0.0828326834108637
1152	125-129	0.0861715824908984
1152	130-134	0.11330401201342966
1152	135-139	0.04375621984633682
1152	140-141	0.07391555480641898
1153	1	0.02145714263073728
1153	2	0.08734284731278308
1153	3	0.030531629618714362
1153	4	0.05590869396441889
1153	5	-0.031217055298213836
1153	6	0.07794007320392637
1153	7	0.10554064379121542
1153	8	-0.009693445479811658
1153	9	0.046521112599833714
1153	10-14	0.057247878527910245
1153	15-19	0.057762090655863574
1153	20-24	0.09180135738552053
1153	25-29	0.09821164416258199
1153	30-34	0.0719647883907868
1153	35-39	0.05403742674014467
1153	40-44	0.053915938393252816
1153	45-49	0.05636685103755923
1153	50-54	0.10134878755636834
1153	55-59	0.08686965052373097
1153	60-64	0.09757872994747174
1153	65-69	0.09129456543036696
1153	70-74	0.13064205027832543
1153	75-79	0.11513575919769892
1153	80-84	0.12834190703096482
1153	85-89	0.13710728468866762
1153	90-94	0.07377446082165307
1153	95-99	0.1269230448671692
1153	100-104	0.13860293783349675
1153	105-109	0.14370001896754303
1153	110-114	0.19802445462556761
1153	115-119	0.20643209856873312
1153	120-124	0.16230547673278295
1153	125-129	0.16269886654208676
1153	130-134	0.1510930989687722
1153	135-139	0.17999355405889617
1153	140-141	0.0989082450589791
1154	1	0.05881069843874087
1154	2	0.03452586814093905
1154	3	-0.09012386859306076
1154	4	0.002406492371896718
1154	5	8.338360860022931E-4
1154	6	-0.004550885224382739
1154	7	-0.003469134528899076
1154	8	0.024128915793028227
1154	9	0.030136437429341356
1154	10-14	0.0224827741544118
1154	15-19	0.003238715234466838
1154	20-24	-0.007283535179666956
1154	25-29	0.022591562135787058
1154	30-34	0.012669555932440346
1154	35-39	-0.013441730625011417
1154	40-44	8.025681152616926E-4
1154	45-49	-0.03562146362731511
1154	50-54	0.005590435938707117
1154	55-59	0.004307794788765307
1154	60-64	0.015358728232882868
1154	65-69	0.007118386786558517
1154	70-74	-0.00590245704918857
1154	75-79	0.011197420738454866
1154	80-84	-0.006148339315011242
1154	85-89	0.004674787872311015
1154	90-94	-0.012612103273092146
1154	95-99	-2.3403709726466104E-4
1154	100-104	-0.003224130867288011
1154	105-109	0.00841440794544468
1154	110-114	0.020883233022487957
1154	115-119	0.04111189022008688
1154	120-124	-0.015987316294086895
1154	125-129	0.025056729090600527
1154	130-134	0.04748666995925532
1154	135-139	0.013472065661517263
1154	140-141	-0.03281104376410582
1155	1	0.07345705892632992
1155	2	0.02527653369185856
1155	3	0.022219631377765836
1155	4	-0.009694067929039818
1155	5	0.04675523188254971
1155	6	-0.015616063827721405
1155	7	0.022486644583892712
1155	8	0.01737525201994572
1155	9	-0.018503133713323905
1155	10-14	0.0468681678221472
1155	15-19	0.0600177986898629
1155	20-24	0.08400932978215536
1155	25-29	0.06989801838462029
1155	30-34	0.04105082753006428
1155	35-39	0.03655041683195037
1155	40-44	0.05014518208396623
1155	45-49	0.024079882827827248
1155	50-54	0.04196665950555456
1155	55-59	0.09689158484686544
1155	60-64	0.04562408537863405
1155	65-69	0.030295574669871428
1155	70-74	0.06059934447880977
1155	75-79	0.0688456615890658
1155	80-84	0.08172347930994306
1155	85-89	0.03962388620731616
1155	90-94	0.039382451028188825
1155	95-99	0.042166730250499995
1155	100-104	0.053231245897798374
1155	105-109	0.026379425206506824
1155	110-114	0.10057275165648605
1155	115-119	0.0822273571590415
1155	120-124	0.09284600486347472
1155	125-129	0.051185462454931496
1155	130-134	0.057599990667540624
1155	135-139	0.057044167819015
1155	140-141	0.09302525293349362
1156	1	0.017798746916675157
1156	2	0.041275952434197904
1156	3	0.07851513955333189
1156	4	0.050849372784441016
1156	5	0.01604461422589054
1156	6	0.059447882056986145
1156	7	0.03754969042430645
1156	8	0.01139913386575131
1156	9	0.059845093928494464
1156	10-14	0.04079948086609875
1156	15-19	0.09752055790388425
1156	20-24	0.07170586201163331
1156	25-29	0.055377753591514534
1156	30-34	0.06571851786139149
1156	35-39	0.009264525337982832
1156	40-44	0.03063838262949048
1156	45-49	-0.0041153422613078305
1156	50-54	0.07136366886234669
1156	55-59	0.001855781350371899
1156	60-64	0.07753450329378353
1156	65-69	0.08645209831920653
1156	70-74	0.06204324572558306
1156	75-79	0.09083438396308452
1156	80-84	0.053145854100094425
1156	85-89	0.06600392486344475
1156	90-94	0.071356455123329
1156	95-99	0.11593537152923972
1156	100-104	0.05915026702321313
1156	105-109	0.05836044311489985
1156	110-114	0.12882237614872594
1156	115-119	0.15171069030926532
1156	120-124	0.11467842028369546
1156	125-129	0.11477561430345418
1156	130-134	0.0507999579509999
1156	135-139	0.1007766952131135
1156	140-141	0.008571527889962738
1157	1	0.011576516919824087
1157	2	-0.039571804224358686
1157	3	0.0032906054896315595
1157	4	0.0534080865053852
1157	5	0.008723579245057067
1157	6	0.007582387582246497
1157	7	0.02915733932650255
1157	8	-0.047838125044386004
1157	9	0.027425473874615136
1157	10-14	0.025498127914055146
1157	15-19	0.02938370332999085
1157	20-24	-0.004525786938835097
1157	25-29	0.012588343459739804
1157	30-34	0.05750712334548069
1157	35-39	0.048041505417110386
1157	40-44	-0.006179448801503895
1157	45-49	-0.002476343602531017
1157	50-54	0.03889461978689468
1157	55-59	0.016119924868014834
1157	60-64	0.06181795145608504
1157	65-69	-0.009947730415852618
1157	70-74	0.06591273819400811
1157	75-79	0.0441305708024089
1157	80-84	0.016888451780999958
1157	85-89	0.04085058623753213
1157	90-94	-0.010108358404693263
1157	95-99	0.06068196149533378
1157	100-104	0.05523704954628528
1157	105-109	-0.01899617131132203
1157	110-114	0.03349248405945815
1157	115-119	0.06303105883728932
1157	120-124	8.159083095264918E-4
1157	125-129	0.001469694297348667
1157	130-134	0.03776174976039215
1157	135-139	0.024734651956187292
1157	140-141	-0.016999520495424747
1158	1	0.04951956292151749
1158	2	0.0517926757483167
1158	3	0.009644499824112529
1158	4	0.0161343341163942
1158	5	-0.018415334967322394
1158	6	0.05570070563359053
1158	7	-0.019219152771313475
1158	8	-0.027872330594128414
1158	9	-0.004038106758308402
1158	10-14	0.023855558328854443
1158	15-19	-0.009021343621029132
1158	20-24	0.01045265679410079
1158	25-29	0.04024486535588068
1158	30-34	0.030662552646283814
1158	35-39	-0.01995799345403526
1158	40-44	-0.008946433588278069
1158	45-49	-0.0063782078019301025
1158	50-54	0.057870327888103645
1158	55-59	-0.005843792768409628
1158	60-64	0.02410498229392033
1158	65-69	-0.0011321295066792914
1158	70-74	-0.010348936850199664
1158	75-79	0.03851229377624321
1158	80-84	4.866591648067242E-5
1158	85-89	0.05008978130187103
1158	90-94	-0.007234799063716935
1158	95-99	-0.006872720299789137
1158	100-104	0.06333173739442088
1158	105-109	0.010197990117084998
1158	110-114	0.08094081586355628
1158	115-119	0.053865675161098636
1158	120-124	-2.0323165348656858E-4
1158	125-129	0.030073149798255372
1158	130-134	0.03781532345649197
1158	135-139	0.023347551375202613
1158	140-141	0.07413862245454794
1159	1	-0.021987313767041883
1159	2	-0.00570266215935078
1159	3	-0.032876327296136765
1159	4	0.030762739434500475
1159	5	-0.0019683325090511516
1159	6	0.007124733719159337
1159	7	0.04794282143847539
1159	8	0.010656503191718514
1159	9	-0.03435692067112228
1159	10-14	-0.025240012768470876
1159	15-19	-0.006626802789092778
1159	20-24	-0.019698125108014608
1159	25-29	-0.05385734117194829
1159	30-34	-0.014611181377162552
1159	35-39	-0.046678230712345226
1159	40-44	-0.016382541013406637
1159	45-49	-0.06130369417689252
1159	50-54	-4.1211505390492675E-5
1159	55-59	0.023638951112936013
1159	60-64	-0.0033916656038925908
1159	65-69	-0.015544668368072223
1159	70-74	-0.034788646799668754
1159	75-79	-0.04615706393065011
1159	80-84	-0.030504122697806224
1159	85-89	-0.004633985170805488
1159	90-94	-0.0851496262631315
1159	95-99	0.018360561092286787
1159	100-104	0.013042327115776686
1159	105-109	-0.04521524389495113
1159	110-114	0.01029648818401796
1159	115-119	-0.016874743223951327
1159	120-124	-0.01785850302602654
1159	125-129	-0.03751544136153484
1159	130-134	-0.0012627791627437546
1159	135-139	-0.02773807258315486
1159	140-141	-0.07017461719633644
1160	1	0.04773315874137296
1160	2	-0.061944727342634565
1160	3	0.030058992150046038
1160	4	-0.012846112679888222
1160	5	0.0017352140760067414
1160	6	0.04255009764418105
1160	7	-4.1985817193790353E-4
1160	8	0.02506763338493556
1160	9	0.03315086349118701
1160	10-14	0.008279225218167596
1160	15-19	0.042614072236069944
1160	20-24	-0.014837723296047045
1160	25-29	0.0363940514291059
1160	30-34	0.06573084087042957
1160	35-39	-0.011187033067137975
1160	40-44	0.04322155714154974
1160	45-49	0.058609596370764905
1160	50-54	0.005216800517075626
1160	55-59	0.07278324471304387
1160	60-64	0.07256280534193849
1160	65-69	0.02064414561051109
1160	70-74	0.050882955658707374
1160	75-79	-0.005176244212194092
1160	80-84	0.042113734303129036
1160	85-89	-0.01198308463276021
1160	90-94	0.031532462005323225
1160	95-99	0.006559741483158632
1160	100-104	0.04696737367632409
1160	105-109	0.06133484094765862
1160	110-114	0.0915234535060705
1160	115-119	0.09931079090364392
1160	120-124	0.03826520796979338
1160	125-129	0.03599170133576024
1160	130-134	0.012322691580664014
1160	135-139	0.009754221364005389
1160	140-141	0.007299070308242506
1161	1	-0.0024834006614753434
1161	2	0.03197437430366534
1161	3	-0.06305113530075346
1161	4	0.07266713053596163
1161	5	-0.03075304015114
1161	6	-0.0874328120753276
1161	7	-0.025160269468990748
1161	8	-0.05061311699935089
1161	9	-0.0092311638299023
1161	10-14	0.00857161427497033
1161	15-19	0.020157807987359888
1161	20-24	0.012205738318201043
1161	25-29	0.1018954176451814
1161	30-34	0.03190053038902363
1161	35-39	0.030821555971385806
1161	40-44	0.025626697801008902
1161	45-49	-0.023773667085002614
1161	50-54	0.013231790920528397
1161	55-59	0.09367374675581885
1161	60-64	0.004559651286228927
1161	65-69	0.009780520644973478
1161	70-74	0.061811161551474925
1161	75-79	0.06064381933779828
1161	80-84	0.04566665823104188
1161	85-89	0.05114587172594298
1161	90-94	0.028561371049939055
1161	95-99	0.00621267283208482
1161	100-104	0.025400620907994664
1161	105-109	0.03833642011152705
1161	110-114	0.06336624266977964
1161	115-119	0.09406494092138473
1161	120-124	0.031710937583461885
1161	125-129	0.004400065017186705
1161	130-134	0.06708131629346781
1161	135-139	0.02516081334795217
1161	140-141	0.07522695648874134
1162	1	0.019559184450123723
1162	2	0.02398589424567632
1162	3	0.03358073893645752
1162	4	-0.03292006936239744
1162	5	-0.04334314478999346
1162	6	-0.06204578191208299
1162	7	0.012962779616408682
1162	8	0.02506763338493556
1162	9	0.05604221760282968
1162	10-14	-9.477513622115907E-4
1162	15-19	0.035852318406178085
1162	20-24	0.04531439200420806
1162	25-29	0.04563189136185031
1162	30-34	0.0870217507911093
1162	35-39	0.03797868229076329
1162	40-44	0.05362657683994598
1162	45-49	0.050300541995213166
1162	50-54	0.05421785346029395
1162	55-59	0.042406408192910305
1162	60-64	0.04023917775086261
1162	65-69	0.003605658834409553
1162	70-74	0.05587060119179199
1162	75-79	0.029853022036888888
1162	80-84	0.04974886656498967
1162	85-89	0.06886509532957064
1162	90-94	0.027222537813123893
1162	95-99	0.05793185071384244
1162	100-104	0.05407379324068984
1162	105-109	0.05093547580550961
1162	110-114	0.11091659298040213
1162	115-119	0.11077213206907288
1162	120-124	0.12088500233544863
1162	125-129	0.1105064563943543
1162	130-134	0.10763244420482465
1162	135-139	0.18075562188931116
1162	140-141	0.10261570674915532
1163	1	0.03026204917373576
1163	2	-0.001985966340967593
1163	3	0.015328106313049261
1163	4	-0.1301887212264603
1163	5	-0.04107426282939031
1163	6	-0.03722644795578134
1163	7	-0.07804216749018877
1163	8	0.033625366589021155
1163	9	-0.04026269208753064
1163	10-14	-0.005233307177284985
1163	15-19	-0.036388952588900736
1163	20-24	-0.06221750155129513
1163	25-29	0.014833586095079454
1163	30-34	-0.048896289160609285
1163	35-39	-0.09221844980184812
1163	40-44	-0.07503286629057726
1163	45-49	-0.08053833370214392
1163	50-54	-0.06982817671188712
1163	55-59	-0.06512012167248571
1163	60-64	-0.054930923273346366
1163	65-69	-0.14610567586887413
1163	70-74	-0.05633771577709723
1163	75-79	-0.05687744896958691
1163	80-84	-0.0666195847473432
1163	85-89	-0.09654445412183321
1163	90-94	-0.13780732408670104
1163	95-99	-0.08470706115753757
1163	100-104	-0.05460138882023102
1163	105-109	-0.05874625253378696
1163	110-114	-0.041885545384559464
1163	115-119	-0.03511264199130437
1163	120-124	-0.10953194496337204
1163	125-129	-0.10765435338804963
1163	130-134	-0.05509141394666983
1163	135-139	-0.038803120395584756
1163	140-141	-0.08708727622655488
1164	1	0.0453835059215848
1164	2	0.08941673270614103
1164	3	0.01721365207279746
1164	4	-0.014869424830258993
1164	5	0.05582790333395593
1164	6	0.039901925395675164
1164	7	0.006403922120497896
1164	8	0.09395762084022863
1164	9	0.014596207375234371
1164	10-14	0.004073821122254628
1164	15-19	0.05264227570832958
1164	20-24	0.08576805587164671
1164	25-29	0.08640032069540382
1164	30-34	0.0442256477474956
1164	35-39	0.03673457603436958
1164	40-44	0.04532523348690631
1164	45-49	0.035516107459898194
1164	50-54	0.07265037008767905
1164	55-59	0.07277998946339181
1164	60-64	0.0414339775222885
1164	65-69	0.04532585887767482
1164	70-74	0.03625446795414433
1164	75-79	0.06430040950937155
1164	80-84	0.06742769380655034
1164	85-89	0.0320589800779274
1164	90-94	0.056434118081995166
1164	95-99	0.04273331585498852
1164	100-104	0.08182760587857274
1164	105-109	0.0578490374328382
1164	110-114	0.04137518757651293
1164	115-119	0.07641551539865077
1164	120-124	0.05289761697401474
1164	125-129	0.006192645495254112
1164	130-134	0.08362226435389886
1164	135-139	0.04798324191791181
1164	140-141	0.03468702051593908
1165	1	0.007440341133900574
1165	2	-0.07120916065184701
1165	3	-0.04838342974207421
1165	4	0.013170398446050058
1165	5	-0.021447243960750484
1165	6	-0.048741425725978615
1165	7	-0.056842387098889446
1165	8	-0.05025758919713752
1165	9	-0.007558900806238
1165	10-14	-0.05519368162108407
1165	15-19	-0.00428771127976546
1165	20-24	-0.021538353980574243
1165	25-29	-0.01726154220785503
1165	30-34	-0.007251650374030305
1165	35-39	-0.02204560395219346
1165	40-44	-0.06776249533093193
1165	45-49	-0.08434985973797637
1165	50-54	-0.05560008945813877
1165	55-59	-0.04987715388472935
1165	60-64	-0.061517312561065296
1165	65-69	-0.1331973590174229
1165	70-74	-0.12220637966910175
1165	75-79	-0.05106730189612563
1165	80-84	-0.09326646414644557
1165	85-89	-0.051317604137025796
1165	90-94	-0.055760021734037934
1165	95-99	-0.051934104491898836
1165	100-104	-0.02079685354490124
1165	105-109	-0.03644548114459667
1165	110-114	-0.047598916778532896
1165	115-119	-0.10621650724193188
1165	120-124	-0.12105612837916624
1165	125-129	-0.06367273860455924
1165	130-134	-0.0571868606009005
1165	135-139	-0.05710802187994091
1165	140-141	-0.09074357783125464
1166	1	0.08605778801065611
1166	2	0.020743881143886256
1166	3	0.03172067710527671
1166	4	0.08282169298210107
1166	5	-0.03449977113488245
1166	6	0.09382383321449339
1166	7	0.008716065651341864
1166	8	0.023307874468564194
1166	9	0.016251494062181848
1166	10-14	0.02546100307618815
1166	15-19	0.05405417690773362
1166	20-24	0.06658208687968425
1166	25-29	0.055687650968827995
1166	30-34	0.03388506557416804
1166	35-39	0.03343764937952898
1166	40-44	0.043740853000372226
1166	45-49	0.00823480118285147
1166	50-54	0.041355748705136364
1166	55-59	0.037655329223653666
1166	60-64	0.0065218944564975345
1166	65-69	0.022937148988724232
1166	70-74	0.04476579036494144
1166	75-79	0.06445563981217362
1166	80-84	0.06162515883124087
1166	85-89	0.04625444795566125
1166	90-94	0.06625676012814097
1166	95-99	0.11268973406496485
1166	100-104	0.08724259159775016
1166	105-109	0.11916722499142196
1166	110-114	0.10090859651348438
1166	115-119	0.06880935521856202
1166	120-124	0.09206635441615418
1166	125-129	0.031051123980518014
1166	130-134	0.11533136134662669
1166	135-139	0.09061389223342076
1166	140-141	0.03126331375935365
1167	1	0.04465463054250307
1167	2	-0.06409811370951246
1167	3	-0.10211313864341776
1167	4	0.054836959640489624
1167	5	-0.032604361796977344
1167	6	0.049612629384277795
1167	7	0.01652096909926115
1167	8	-0.04937574762392671
1167	9	0.030239720367056577
1167	10-14	-0.020980691161554432
1167	15-19	0.012916830932482526
1167	20-24	0.03334163978788496
1167	25-29	0.02430067790081125
1167	30-34	-0.0053733074999939845
1167	35-39	-0.009048767213933218
1167	40-44	0.019069338603706854
1167	45-49	-0.022976955533899
1167	50-54	-0.005897745385958331
1167	55-59	0.058859148444049936
1167	60-64	0.005781741478990909
1167	65-69	-0.04910820022087137
1167	70-74	-0.04847848665483667
1167	75-79	-0.058102876102587686
1167	80-84	-0.018366128973575258
1167	85-89	-0.00635467399075651
1167	90-94	0.020995492669271698
1167	95-99	-0.03218495599240612
1167	100-104	0.026447192591653845
1167	105-109	0.0028911128022670596
1167	110-114	0.06214860354557317
1167	115-119	0.07580971472981446
1167	120-124	0.03217552457449102
1167	125-129	0.09557123341932794
1167	130-134	0.0699970479274512
1167	135-139	0.02195439223779516
1167	140-141	0.0133850009472809
1168	1	-0.0648018178205021
1168	2	-0.03552261832248149
1168	3	-0.1555699707151348
1168	4	-0.05869077472256379
1168	5	-0.11997297222041681
1168	6	-0.1156800796690618
1168	7	-0.13004054606584248
1168	8	-0.06589086849449899
1168	9	-0.04995347510536874
1168	10-14	-0.11834071625784048
1168	15-19	-0.1132924017634096
1168	20-24	-0.07710530446687613
1168	25-29	-0.06949937550258767
1168	30-34	-0.111217942386169
1168	35-39	-0.11234438548421366
1168	40-44	-0.1398341306575901
1168	45-49	-0.17256603837059714
1168	50-54	-0.12504379195834048
1168	55-59	-0.12108879419138674
1168	60-64	-0.1713947820803554
1168	65-69	-0.22348295551654473
1168	70-74	-0.1515751989088443
1168	75-79	-0.10855654238185508
1168	80-84	-0.1728655341177614
1168	85-89	-0.14330260558456587
1168	90-94	-0.11539555391222223
1168	95-99	-0.18392255120433987
1168	100-104	-0.09695871155491176
1168	105-109	-0.1572273369260344
1168	110-114	-0.11557892973113582
1168	115-119	-0.08044895050144873
1168	120-124	-0.21574595761947535
1168	125-129	-0.10976409871687309
1168	130-134	-0.07109518956491456
1168	135-139	-0.10716111399787565
1168	140-141	-0.046826662455352164
1169	1	-0.0768416203917468
1169	2	-0.07664964829494636
1169	3	-0.23937836997644268
1169	4	-0.05083244750081661
1169	5	-0.1099339661560208
1169	6	-0.038263784049675564
1169	7	-0.0428191471097179
1169	8	-0.08812734489470131
1169	9	-0.02835540464198516
1169	10-14	-0.11907867317567167
1169	15-19	-0.10275739815833163
1169	20-24	-0.1372199193754966
1169	25-29	-0.11327761652677992
1169	30-34	-0.14373673895133265
1169	35-39	-0.13799239608670177
1169	40-44	-0.21952549176285174
1169	45-49	-0.2380908680776841
1169	50-54	-0.22039454934892433
1169	55-59	-0.18239455624418355
1169	60-64	-0.18404455162587396
1169	65-69	-0.2422076147525445
1169	70-74	-0.24654531731511753
1169	75-79	-0.21374864330977772
1169	80-84	-0.15681168803402556
1169	85-89	-0.17189564544633384
1169	90-94	-0.15373182109665606
1169	95-99	-0.17961360230366097
1169	100-104	-0.1446861869138658
1169	105-109	-0.151404717602297
1169	110-114	-0.10833720567342908
1169	115-119	-0.09604826133404742
1169	120-124	-0.1294422038851195
1169	125-129	-0.14974120143121183
1169	130-134	-0.11299198325289694
1169	135-139	-0.16481952762964625
1169	140-141	-0.13389687529016925
1170	1	-0.11006170391515724
1170	2	-0.17395005427947297
1170	3	-0.0994843110287178
1170	4	-0.041295421281049016
1170	5	-0.16239506870709874
1170	6	-0.20438964777586222
