##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1148	3	0.029314667837859076
1148	4	-0.021559206752847615
1148	5	0.011952055603295264
1148	6	0.05482557943663835
1148	7	-0.015655832789377655
1148	8	0.02448252186004396
1148	9	0.006654459314134442
1148	10-14	5.334284344158391E-4
1148	15-19	0.016166295711592227
1148	20-24	0.010111515599234622
1148	25-29	0.004622283769393221
1148	30-34	0.01553781389530684
1148	35-39	0.005074491141208171
1148	40-44	0.026006051043310663
1148	45-49	0.03639772739900593
1148	50-54	0.039456248798060756
1148	55-59	-0.012560356896187841
1148	60-64	0.022596379327595173
1148	65-69	0.028968153276380804
1148	70-74	0.029663448342581944
1148	75-79	0.027429977477225975
1148	80-84	0.01494696791829142
1148	85-89	0.0019107653450802786
1148	90-94	0.011321971090914928
1148	95-99	-2.624339774470741E-4
1148	100-104	0.006412098671894739
1148	105-109	-0.023804264724958557
1148	110-114	-0.007760044388803067
1148	115-119	-0.005282854500073597
1148	120-124	0.026247906721714287
1148	125-129	0.053225390466487
1148	130-134	0.01618593987443262
1148	135-139	-0.005733825598944975
1148	140-143	0.025159476600130404
1149	1	-0.003203680251210983
1149	2	-0.03652322801335828
1149	3	-0.0053270803064719985
1149	4	-0.01805849066889209
1149	5	6.744828730518293E-4
1149	6	0.008260633670126083
1149	7	-0.03547944027342709
1149	8	-0.011516687599261388
1149	9	-0.054194874722789166
1149	10-14	-0.024555045162422573
1149	15-19	-0.028665007301356127
1149	20-24	-0.022513752946245802
1149	25-29	0.001373061412948573
1149	30-34	0.012033279748244752
1149	35-39	-0.002807527264501175
1149	40-44	-0.017527531472062208
1149	45-49	-0.004924116301864956
1149	50-54	0.0017846009412778585
1149	55-59	0.02805598299833889
1149	60-64	0.017436319063797612
1149	65-69	0.07031063763266587
1149	70-74	0.02319743562691201
1149	75-79	0.003237539256247146
1149	80-84	0.006237574402518931
1149	85-89	0.02007092299646729
1149	90-94	-0.0035405170410314213
1149	95-99	0.0608005743100648
1149	100-104	0.03385279587445922
1149	105-109	0.03438234284507047
1149	110-114	0.05386844747209807
1149	115-119	0.023467897054288755
1149	120-124	0.0028175025280035015
1149	125-129	0.027197994560815175
1149	130-134	0.09874299830883615
1149	135-139	0.021540487173169254
1149	140-143	0.028849074585409085
1150	1	-0.0059702101453069645
1150	2	-0.022306623339979126
1150	3	-0.008796693750056761
1150	4	-0.00667199126218776
1150	5	0.008518907929229158
1150	6	0.038741770963461875
1150	7	-0.01135684142483484
1150	8	-0.006501742067904104
1150	9	3.546096002153831E-4
1150	10-14	0.00451690895616963
1150	15-19	0.010173538221764034
1150	20-24	-0.011656535244235045
1150	25-29	0.04456420946394246
1150	30-34	0.03258535056977507
1150	35-39	0.01686751184676183
1150	40-44	-0.00839570266268197
1150	45-49	-0.015612590266059101
1150	50-54	-0.003011694987819169
1150	55-59	0.0077739532556933
1150	60-64	0.0258117214932696
1150	65-69	0.03707972127340753
1150	70-74	0.035951648689191984
1150	75-79	0.026841919952815374
1150	80-84	0.003033328425139814
1150	85-89	0.032549072621471
1150	90-94	0.030182597663205968
1150	95-99	0.012636478043020816
1150	100-104	-0.012826710953774523
1150	105-109	-0.014258555744994794
1150	110-114	0.05110022834296046
1150	115-119	0.03102519607870846
1150	120-124	0.007422254706938247
1150	125-129	0.03047606137948833
1150	130-134	0.00845079395193693
1150	135-139	0.0435441057479764
1150	140-143	0.040864468821197875
1151	1	-0.04658214119518789
1151	2	-0.0515850855847475
1151	3	-0.06365624212727994
1151	4	-0.07779793736950325
1151	5	-0.07744270338216097
1151	6	-0.06982882614095587
1151	7	0.009013598632670039
1151	8	-9.862844868777643E-4
1151	9	-0.0328289521535865
1151	10-14	-0.04569808977691281
1151	15-19	-0.042691740110022636
1151	20-24	-0.03995282032951053
1151	25-29	0.0015752796924672907
1151	30-34	-0.0016463809259477102
1151	35-39	-0.009563734330377827
1151	40-44	0.0319239875725188
1151	45-49	0.03264194588854963
1151	50-54	0.01478832730555979
1151	55-59	4.3473341195721105E-4
1151	60-64	0.02768314509781078
1151	65-69	0.013202861571144808
1151	70-74	-9.987991798539042E-4
1151	75-79	0.02274059027516273
1151	80-84	0.01498481746622815
1151	85-89	-0.012200267103409601
1151	90-94	-0.0020101733195403426
1151	95-99	0.02611447714349424
1151	100-104	0.022764277200970184
1151	105-109	0.030815713079483942
1151	110-114	0.007190047592722237
1151	115-119	0.010436231037026289
1151	120-124	0.005440311625271477
1151	125-129	0.04442364730281412
1151	130-134	0.026644068846586322
1151	135-139	-2.667457920892957E-4
1151	140-143	0.026978143648570097
1152	1	-0.001113967908722202
1152	2	0.02444378709580519
1152	3	-0.006180460158851986
1152	4	0.026573275610601854
1152	5	-0.052630086071147275
1152	6	-0.022259447306694824
1152	7	-0.022859724370995593
1152	8	0.01261234494259611
1152	9	-0.026437155421291436
1152	10-14	-0.0027744159424614168
1152	15-19	-0.008033060039984719
1152	20-24	0.008939820708093293
1152	25-29	-0.024185144976556217
1152	30-34	0.020600639536681342
1152	35-39	-0.0063197984621723435
1152	40-44	0.029605136748514838
1152	45-49	-0.0017907370049883298
1152	50-54	-0.036285302874574654
1152	55-59	0.012568297581566412
1152	60-64	-0.023735114021761206
1152	65-69	0.022618657122471575
1152	70-74	5.61737664661166E-4
1152	75-79	0.009740420915207437
1152	80-84	0.03070225500092505
1152	85-89	-0.013129195146362349
1152	90-94	0.01475728396384568
1152	95-99	-0.013297520233429339
1152	100-104	-0.002498582281738493
1152	105-109	0.006784262443666478
1152	110-114	-0.014665632821291297
1152	115-119	-0.022706436119761975
1152	120-124	0.020468887546719827
1152	125-129	0.051793116137197615
1152	130-134	0.00377155392379791
1152	135-139	-0.02602586154397102
1152	140-143	-0.026151068507573427
1153	1	0.013312522668194049
1153	2	0.018898856358774196
1153	3	0.008378279841984693
1153	4	0.012614493347726352
1153	5	0.02284339167110261
1153	6	0.004965848629652214
1153	7	8.572568380955659E-4
1153	8	0.012067899308512153
1153	9	0.02388381317700805
1153	10-14	-0.023018662919831456
1153	15-19	-0.017215025765032976
1153	20-24	0.01323503229072287
1153	25-29	-0.01597263787268588
1153	30-34	-0.018970892326144906
1153	35-39	0.001355590336395096
1153	40-44	0.013586689900108695
1153	45-49	0.02518334446907744
1153	50-54	0.03192386779146261
1153	55-59	-0.011866715415294493
1153	60-64	-0.0014790627013141489
1153	65-69	0.045506606184346765
1153	70-74	0.018919913099971097
1153	75-79	0.014435404331322843
1153	80-84	0.033183731106852576
1153	85-89	0.03905735801579624
1153	90-94	0.05681824673114022
1153	95-99	-0.00853102196790445
1153	100-104	-0.01528707501224602
1153	105-109	0.028051707196489417
1153	110-114	0.04021195674265954
1153	115-119	0.017413495502999865
1153	120-124	0.023314845381243288
1153	125-129	0.056054379236094576
1153	130-134	0.049366914595346145
1153	135-139	0.024805085002704175
1153	140-143	0.026976547529145023
1154	1	0.010605869116631084
1154	2	-0.023396510052641872
1154	3	-0.028953722197314846
1154	4	0.009203500119767227
1154	5	-0.05974002930121003
1154	6	-0.07054443762532969
1154	7	0.025721309565732042
1154	8	-0.02315708127201077
1154	9	-0.0035610690727239103
1154	10-14	-0.028188731057547045
1154	15-19	-0.006124131117125842
1154	20-24	-0.020651187707805718
1154	25-29	-0.018491378630344002
1154	30-34	-0.007114550633822603
1154	35-39	-0.026804821667290923
1154	40-44	-0.018446156878368924
1154	45-49	-0.012710449052114825
1154	50-54	-0.00504107264492859
1154	55-59	0.04944263787994885
1154	60-64	0.0013822272262800084
1154	65-69	0.044022689746654464
1154	70-74	0.02824749379887237
1154	75-79	0.012192259473557954
1154	80-84	0.007292614454826207
1154	85-89	-0.005404235845006156
1154	90-94	0.010559745431912404
1154	95-99	-0.026281802889741357
1154	100-104	0.011066704086267976
1154	105-109	0.003922733306410464
1154	110-114	-0.008273749007855713
1154	115-119	0.027387951814240807
1154	120-124	-0.0036149559069826864
1154	125-129	0.04116603243681283
1154	130-134	0.04074151788653779
1154	135-139	-0.0031835873271148785
1154	140-143	-0.008643496712053889
1155	1	0.036315146725883096
1155	2	0.024927458757254328
1155	3	0.03762781643567337
1155	4	0.03273421704023605
1155	5	-0.02661208666595627
1155	6	-0.03034396229956826
1155	7	0.02166458833851692
1155	8	-0.01819488790615509
1155	9	0.044024965699939855
1155	10-14	-0.021154115876612423
1155	15-19	-0.010857449972796474
1155	20-24	0.0011454259549026347
1155	25-29	-0.005557800261911439
1155	30-34	0.019218101785710928
1155	35-39	-0.017881281969366114
1155	40-44	0.009129583191317181
1155	45-49	0.006562777484404592
1155	50-54	0.006717040602936208
1155	55-59	-0.03318215479298203
1155	60-64	0.0418202142856785
1155	65-69	-0.012187296246096935
1155	70-74	0.018729856660932853
1155	75-79	0.006649077711621487
1155	80-84	-0.005145173909390621
1155	85-89	-0.012917681811785542
1155	90-94	0.019745742841159597
1155	95-99	0.030234420694007724
1155	100-104	0.0019307446782619309
1155	105-109	0.01820915840043824
1155	110-114	-0.035522933577681215
1155	115-119	-0.012304664033628399
1155	120-124	0.0038918871651389964
1155	125-129	0.011990953385748071
1155	130-134	0.04697231792000878
1155	135-139	-0.03528260608005951
1155	140-143	0.030922749300117403
1156	1	-0.023522965976759735
1156	2	0.04217939724651387
1156	3	0.003362526618893469
1156	4	0.06912994690828356
1156	5	0.01217680568120727
1156	6	-0.0028742583437519897
1156	7	0.05383589241219511
1156	8	0.031811372178488284
1156	9	-0.021438800980419614
1156	10-14	0.027057134073736222
1156	15-19	0.02953502967941546
1156	20-24	0.015797392903671437
1156	25-29	-0.022622941847920686
1156	30-34	0.03954202444580801
1156	35-39	0.026170880816515307
1156	40-44	0.009775118388375859
1156	45-49	0.013166569082791568
1156	50-54	0.04482762573643129
1156	55-59	0.046155845231353965
1156	60-64	0.017910953176190958
1156	65-69	0.04021977086684103
1156	70-74	0.04051661485493696
1156	75-79	0.030915796168045517
1156	80-84	0.04331279815268374
1156	85-89	0.03588374134692174
1156	90-94	0.054316289862505585
1156	95-99	0.04095603999456898
1156	100-104	0.05009260618665934
1156	105-109	0.04978924921013572
1156	110-114	0.03326057573299579
1156	115-119	0.03532770026932752
1156	120-124	0.0312740277485517
1156	125-129	0.03607275327181725
1156	130-134	0.061966436949731474
1156	135-139	0.027190820883134847
1156	140-143	0.034701343966560216
1157	1	-0.02749585695590895
1157	2	0.0070571217680850395
1157	3	9.335063516857645E-5
1157	4	0.02127982620717006
1157	5	-3.0313994081865303E-4
1157	6	-0.07683080594197378
1157	7	0.038500103406747144
1157	8	-0.0563079395002859
1157	9	0.044914575901948695
1157	10-14	-0.02366992146876612
1157	15-19	-0.04945088102674333
1157	20-24	-0.021578272090195583
1157	25-29	-0.04271758348733101
1157	30-34	-0.025476094073525246
1157	35-39	-0.03279726268218752
1157	40-44	-0.030821992478450966
1157	45-49	-0.004712415481066046
1157	50-54	0.00946063459917923
1157	55-59	-0.00963283440789553
1157	60-64	-0.02378255171489485
1157	65-69	-0.011249607275466644
1157	70-74	0.003060739745407659
1157	75-79	0.013969469096934972
1157	80-84	-0.03251156897349716
1157	85-89	-0.00820713047138355
1157	90-94	0.02666643981618222
1157	95-99	-0.036255955853832234
1157	100-104	-0.013585014381988003
1157	105-109	0.028888762703417115
1157	110-114	-1.7582662874104926E-4
1157	115-119	0.01784098008447188
1157	120-124	0.009300778518294806
1157	125-129	0.0610055650556518
1157	130-134	0.06243207536872575
1157	135-139	0.05240458296390926
1157	140-143	0.05668724463560437
1158	1	-0.006215584918820127
1158	2	-0.02542107282181405
1158	3	0.04130224809637184
1158	4	-0.028272010771495104
1158	5	-0.05348498437839311
1158	6	-0.02665563434915441
1158	7	0.008989403498915749
1158	8	-0.00811628796492414
1158	9	0.010025166311834255
1158	10-14	0.007264301912059068
1158	15-19	-0.049814333828358315
1158	20-24	-0.020196543458048666
1158	25-29	-0.03771547757651206
1158	30-34	-0.012578662008515096
1158	35-39	8.410028228666988E-5
1158	40-44	-0.01612520728222222
1158	45-49	-4.4922354575049894E-4
1158	50-54	-0.0052769806388894835
1158	55-59	0.011054696819059018
1158	60-64	0.02068561398476021
1158	65-69	0.037112018472392094
1158	70-74	-0.005043024040787714
1158	75-79	-0.0051807465347408765
1158	80-84	-0.0025743506470732314
1158	85-89	-0.0032102103624609413
1158	90-94	0.0399637559592918
1158	95-99	0.015301642947378014
1158	100-104	0.04710435098835575
1158	105-109	0.03292716976017829
1158	110-114	0.03446264676907873
1158	115-119	0.029121636534931383
1158	120-124	0.0767520526843839
1158	125-129	0.0745248417712645
1158	130-134	0.049639441182044663
1158	135-139	0.04831092902202272
1158	140-143	0.057024296881870384
1159	1	-0.02098359156929064
1159	2	-0.015351129782430917
1159	3	-0.03166880466020672
1159	4	-0.0309199003029903
1159	5	-0.015675198249404332
1159	6	0.0018638595027837823
1159	7	-0.061125617667443066
1159	8	-0.01865266072668703
1159	9	-0.07565798628942844
1159	10-14	2.5014132239675746E-4
1159	15-19	0.013186147342658217
1159	20-24	-0.027758605550893378
1159	25-29	-0.04367415927320195
1159	30-34	-0.02916188721405888
1159	35-39	-0.017600949182330794
1159	40-44	-0.04820152892840923
1159	45-49	-0.01311306884004182
1159	50-54	0.0052150802852608535
1159	55-59	-0.007778610640137629
1159	60-64	0.004673743401113484
1159	65-69	0.003844768963674028
1159	70-74	0.03441417855201934
1159	75-79	-0.02690173422582376
1159	80-84	-0.02006377374016921
1159	85-89	0.02317003501785564
1159	90-94	0.04596134074948566
1159	95-99	6.023039612443881E-4
1159	100-104	-0.011174015841838525
1159	105-109	0.009900449785675391
1159	110-114	-0.008300606509919817
1159	115-119	0.022372477297032844
1159	120-124	0.03698881789792097
1159	125-129	0.06289710493017964
1159	130-134	0.04635722088522698
1159	135-139	0.009130600017861923
1159	140-143	0.04887052124427527
1160	1	-0.0276254024825775
1160	2	-0.01505857694709789
1160	3	0.015442940003225658
1160	4	-0.04660912303674536
1160	5	0.01567040838084921
1160	6	-0.017650775615130954
1160	7	-0.009045469303323728
1160	8	-0.044406799785868145
1160	9	0.04353225917744652
1160	10-14	-0.028975974331054033
1160	15-19	-0.03200687275623437
1160	20-24	-0.011142002416896446
1160	25-29	-0.04692414036261994
1160	30-34	-0.0019477494337394319
1160	35-39	-0.060787175092691825
1160	40-44	-0.048274623353840695
1160	45-49	-0.027798732373632618
1160	50-54	0.0022806415413398895
1160	55-59	-0.006911925208896719
1160	60-64	-0.02014944792833262
1160	65-69	0.004520175991686415
1160	70-74	0.021466065375797427
1160	75-79	0.012630676812484865
1160	80-84	-0.023500197216336005
1160	85-89	0.010276696132805796
1160	90-94	0.03063331031215455
1160	95-99	-0.022623434158987266
1160	100-104	0.033391907519359165
1160	105-109	0.014596330648537048
1160	110-114	0.014125542615381903
1160	115-119	0.013584138134824286
1160	120-124	0.043532705926736526
1160	125-129	0.05484223502889307
1160	130-134	0.03825710005553162
1160	135-139	0.03679349146558053
1160	140-143	0.01325475863523451
1161	1	-0.06178615948064703
1161	2	-0.027193189879568536
1161	3	-0.08724297576537055
1161	4	-0.020046371254032636
1161	5	-0.026787098287819333
1161	6	0.0536506779695074
1161	7	-0.048781235537809664
1161	8	0.017609573067161932
1161	9	-0.02610547264947627
1161	10-14	-0.007517793672917605
1161	15-19	-0.0372969661385838
1161	20-24	-0.008459795225149946
1161	25-29	-0.039103882098068254
1161	30-34	0.02899056505525266
1161	35-39	-0.030570015830456043
1161	40-44	-0.056875031612975135
1161	45-49	-0.04119387722150947
1161	50-54	-0.029355734960525126
1161	55-59	-0.002728989121237646
1161	60-64	-0.026545576609734667
1161	65-69	-0.01826183852558927
1161	70-74	0.04511124308970693
1161	75-79	2.2477348881722037E-4
1161	80-84	-0.02580756835745035
1161	85-89	0.03174606240271771
1161	90-94	0.0572848521692535
1161	95-99	-0.009297004704848177
1161	100-104	0.027396865710791474
1161	105-109	0.07761955849871782
1161	110-114	0.03437903615701288
1161	115-119	0.03483979938788906
1161	120-124	0.044362795198260585
1161	125-129	0.0764337574224001
1161	130-134	0.10382445218897374
1161	135-139	0.05107464982602039
1161	140-143	0.0819729639488429
1162	1	-0.0015644762631694675
1162	2	-0.02562381730631813
1162	3	-0.018365829146269164
1162	4	-0.07971354282896215
1162	5	-0.05265147927543268
1162	6	-0.03948560569084236
1162	7	-0.025245504520796658
1162	8	-0.03665895685577425
1162	9	-0.017746134906019506
1162	10-14	-0.017002035257277726
1162	15-19	-0.01784945067489474
1162	20-24	-0.023115941490672753
1162	25-29	-0.04263108265093507
1162	30-34	-0.054813861572185374
1162	35-39	-0.05761278810443571
1162	40-44	-0.05295399524235478
1162	45-49	-0.04929228660785867
1162	50-54	-0.03488069911584546
1162	55-59	-0.037812929112092775
1162	60-64	-0.06136645505207383
1162	65-69	-0.004753868207465928
1162	70-74	-0.012027027188501904
1162	75-79	0.019468701744756345
1162	80-84	-0.009973721382429801
1162	85-89	-0.009857408775573617
1162	90-94	0.035322870760133185
1162	95-99	-0.013094579947356522
1162	100-104	0.012517571656992743
1162	105-109	0.01186567217699519
1162	110-114	-0.024466934826051556
1162	115-119	-0.04332223967351467
1162	120-124	0.009440549710014068
1162	125-129	0.030584060585781003
1162	130-134	0.036583612939018906
1162	135-139	0.004489167002930117
1162	140-143	-8.293755365045286E-4
1163	1	-0.10313063781373444
1163	2	-0.08566805158559987
1163	3	-0.1121451273573939
1163	4	-0.022188664375988765
1163	5	-0.014867459470899291
1163	6	-0.029862553374449874
1163	7	-0.07050533925882974
1163	8	-0.126940787646312
1163	9	-0.04611329119211405
1163	10-14	-0.07789599779037815
1163	15-19	-0.07239108876529343
1163	20-24	-0.06179998403237619
1163	25-29	-0.09813140653758978
1163	30-34	-0.09285665172069457
1163	35-39	-0.11368443057923372
1163	40-44	-0.09253462177560579
1163	45-49	-0.043429388853390094
1163	50-54	-0.06317165744746944
1163	55-59	-0.029731111140151256
1163	60-64	-0.05367010242488135
1163	65-69	-0.0011698063585541263
1163	70-74	-0.019496970197096175
1163	75-79	-0.06091303145956317
1163	80-84	-0.051113841264090354
1163	85-89	-0.012743055239994305
1163	90-94	-0.004123901028783905
1163	95-99	-0.04719994668920435
1163	100-104	0.010686256220168389
1163	105-109	0.008893025431333967
1163	110-114	-0.027258686088536876
1163	115-119	0.01802539864128505
1163	120-124	0.006312414547863909
1163	125-129	0.028137285452380922
1163	130-134	-0.012099156131057498
1163	135-139	0.034875079814064236
1163	140-143	-3.5032048506167257E-4
1164	1	-0.04015576637043239
1164	2	-0.01838669286628658
1164	3	-0.04995933200473246
1164	4	0.0014842385885529552
1164	5	-0.10400849599881923
1164	6	0.003698176364011374
1164	7	0.023593938322839847
1164	8	-0.05623877601087912
1164	9	-0.05884835408777889
1164	10-14	-0.07105285603199718
1164	15-19	-0.0382089228401199
1164	20-24	-0.04546874053358607
1164	25-29	-0.08611037867566296
1164	30-34	-0.05897993377488575
1164	35-39	-0.0701523411529692
1164	40-44	-0.03060005549711775
1164	45-49	-0.028316441844964402
1164	50-54	-0.028702346970661097
1164	55-59	-4.972928788831155E-4
1164	60-64	-0.0392230586311868
1164	65-69	-0.005521335757940449
1164	70-74	0.012476537556779022
1164	75-79	-0.009402597305566474
1164	80-84	-0.03946676326793863
1164	85-89	-0.01335464478908932
1164	90-94	0.051599306286433944
1164	95-99	-0.012311561890491873
1164	100-104	8.61360842236536E-4
1164	105-109	0.017882027955437252
1164	110-114	0.010838087988375378
1164	115-119	-0.001303302220478031
1164	120-124	0.05643792577555473
1164	125-129	0.03532213413061669
1164	130-134	0.03440093534187838
1164	135-139	0.003498218912298512
1164	140-143	-0.01064561307732248
1165	1	-0.06204932067663549
1165	2	-0.03138778606140846
1165	3	-0.06603173733268619
1165	4	-0.10402118323363396
1165	5	-0.05402279528632192
1165	6	-0.11872139219008204
1165	7	-0.0302607088251321
1165	8	-0.03186138650944059
1165	9	-0.05320066833147763
1165	10-14	-0.049764643892665106
1165	15-19	-0.04260516534750991
1165	20-24	-0.058638911172657515
1165	25-29	-0.07526181788809083
1165	30-34	-0.10768868030545065
1165	35-39	-0.0748222175920148
1165	40-44	-0.08492677544116134
1165	45-49	-0.027654261435849037
1165	50-54	-0.018632575583595212
1165	55-59	-0.014101305821718313
1165	60-64	-0.03208428513798367
1165	65-69	0.027142093530777345
1165	70-74	-0.00790651108578544
1165	75-79	-0.035166041210231924
1165	80-84	-0.05578894971495174
1165	85-89	-0.04000354035517262
1165	90-94	0.03357908181440905
1165	95-99	-0.048681209502234424
1165	100-104	-0.00908645074885328
1165	105-109	0.007803816204479119
1165	110-114	-0.008976218290797533
1165	115-119	0.01224432671637743
1165	120-124	0.017694206837205684
1165	125-129	-0.015783909450270528
1165	130-134	0.022524065238478386
1165	135-139	0.02286219326905581
1165	140-143	-0.014497468889480558
1166	1	-0.07835638783612353
1166	2	-0.12489806999387554
1166	3	-0.07259181384227276
1166	4	-0.07901588033266904
1166	5	-0.12444273330704902
1166	6	-0.07262680321849047
1166	7	0.010515828036865571
1166	8	-0.1373240766286017
1166	9	0.01451072525610897
1166	10-14	-0.035059791904572535
1166	15-19	-0.045092613916771995
1166	20-24	-0.04024222234147601
1166	25-29	-0.08008887633858564
1166	30-34	-0.08470355015308684
1166	35-39	-0.0964606127832468
1166	40-44	-0.0817183719388268
1166	45-49	-0.04046492320127726
1166	50-54	-0.010220162370323749
1166	55-59	0.003337965346233318
1166	60-64	-0.06592952521924644
1166	65-69	0.035127130749437185
1166	70-74	0.016550580362000744
1166	75-79	0.018069642551296283
1166	80-84	-0.047481943754384304
1166	85-89	0.004197137975396004
1166	90-94	0.01812457041127402
1166	95-99	0.005535351123661769
1166	100-104	0.013764799603549704
1166	105-109	0.03587152210466371
1166	110-114	-0.01439781336781465
1166	115-119	-0.010995785963316962
1166	120-124	0.0226008460125513
1166	125-129	0.03283778818084926
1166	130-134	0.013886304923289572
1166	135-139	0.013576707634875618
1166	140-143	0.06827061666975709
1167	1	-0.033388500765227036
1167	2	-0.01908750553653249
1167	3	-0.14919410409196843
1167	4	-0.04200226354737424
1167	5	-0.1393637338703897
1167	6	-0.08814200902604341
1167	7	-0.11231803915274696
1167	8	-0.12302714213044652
1167	9	-0.005719165425681183
1167	10-14	-0.04723047284421256
1167	15-19	-0.06864191124648045
1167	20-24	-0.07288446153192751
1167	25-29	-0.09176180333523831
1167	30-34	-0.07121426532967945
1167	35-39	-0.08809695476649182
1167	40-44	-0.08150534288817823
1167	45-49	-0.053045374047570704
1167	50-54	-0.014092359312954272
1167	55-59	0.024967341862279113
1167	60-64	-0.037815283206484196
1167	65-69	0.02000606401196592
1167	70-74	0.0036376151942221213
1167	75-79	-0.01094603627596058
1167	80-84	-0.060018230931810024
1167	85-89	-0.015283188366922218
1167	90-94	-0.007472724031842404
1167	95-99	-0.027561565740967353
1167	100-104	0.01156614980258297
1167	105-109	-0.04007567353891517
1167	110-114	-0.021950729425881832
1167	115-119	-0.08099851733437902
1167	120-124	-0.005452756486867827
1167	125-129	0.013811924499229633
1167	130-134	-0.00829329902472864
1167	135-139	-0.0017371481157582025
1167	140-143	-0.034610660515312475
1168	1	-0.09200553199914907
1168	2	-0.1583634602408992
1168	3	-0.1793337402237256
1168	4	-0.17820271223200024
1168	5	-0.13206892218025246
1168	6	-0.08987875660112365
1168	7	-0.10497964113350378
1168	8	-0.10942460630016626
1168	9	-0.04275556202836839
1168	10-14	-0.08875447318757068
1168	15-19	-0.08216164546922045
1168	20-24	-0.10134392446784801
1168	25-29	-0.14069211339140963
1168	30-34	-0.12524556194354375
1168	35-39	-0.10831831541084114
1168	40-44	-0.09218409961858498
1168	45-49	-0.08787085463528399
1168	50-54	-0.09457008955796908
1168	55-59	-0.04553315363283161
1168	60-64	-0.06617611935592294
1168	65-69	-0.04110620347834981
1168	70-74	-0.023517746332430534
1168	75-79	-0.08320751435897478
1168	80-84	-0.045235301845117704
1168	85-89	-0.033104025986659735
1168	90-94	-0.02515833019720759
1168	95-99	-0.12239608848943817
1168	100-104	-0.037588132393686635
1168	105-109	-0.04807058869850778
1168	110-114	-0.047634304853446
1168	115-119	-0.052007555383063675
1168	120-124	-0.052069414527693425
1168	125-129	-0.017046921243824897
1168	130-134	-0.039462395639560555
1168	135-139	-0.07842688107550089
1168	140-143	-0.10366500307558368
1169	1	-0.14374122637219244
1169	2	-0.14161565366682538
1169	3	-0.14030242918779834
1169	4	-0.12172114389069577
1169	5	-0.14765748703479176
1169	6	-0.0973350557748418
1169	7	-0.09082902114275981
1169	8	-0.20324509424848713
1169	9	-0.058508663219640766
1169	10-14	-0.09418734050580468
1169	15-19	-0.05060685567351442
1169	20-24	-0.10283361061529916
1169	25-29	-0.1650593744776927
1169	30-34	-0.14364793664485376
1169	35-39	-0.1765992319852998
1169	40-44	-0.09961275176620887
1169	45-49	-0.13624876495017446
1169	50-54	-0.08200579674303299
1169	55-59	-0.07944124026708721
1169	60-64	-0.12093976620631963
1169	65-69	-0.03325069603393871
1169	70-74	-0.07578438535863796
1169	75-79	-0.0588658079264377
1169	80-84	-0.10373108301630651
1169	85-89	-0.10128333949351287
1169	90-94	-0.03610249188557901
1169	95-99	-0.08032514259576828
